,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Code ,Material Description,UOM,"List Price Per Mtr /  Per Piece
 (in Rs)"
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1399,"34.9X28.6MM (11/4X1"") CPVC RED.FF (P60)",EA,79.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1444,"41.3X15.9MM (11/2X1/2"") CPVC RED.FF(P40)",EA,109.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1445,"41.3X22.2MM (11/2X3/4"") CPVC RED.FF(P40)",EA,118.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1446,"41.3X28.6MM (11/2X1"") CPVC RED.FF (P40)",EA,108.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1447,"41.3X34.9MM(11/2X11/4"") CPVC RED.FF(P40)",EA,103.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0029,"54.0X15.9MM (2X1/2"") CPVC RED.FF (P60)",EA,226.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1448,"54.0X15.9MM (2X1/2"") CPVC RED.FF (P108)",EA,226.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1449,"54X22.2MM (2 X 3/4"") CPVC RED.FF (P16)",EA,251.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1455,"54X28.6MM (2 X1"") CPVC RED.FF (P30)",EA,185.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1456,"54X34.9MM (2 X 11/4"") CPVC RED.FF (P20)",EA,202.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1457,"54X41.3MM (2 X 11/2"") CPVC RED.FF (P30)",EA,252.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1458,"15.9MM(1/2"") CPVC STEP OVER BEND FF(P50)",EA,62.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0030,"22.2MM (3/4"")CPVC STEP OVER BEND FF(P40)",EA,91.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1459,"22.2MM (3/4"")CPVC STEPOVER BEND FF(P120)",EA,91.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1466,"28.6MM (1"") CPVC STEP OVER BEND FF (P20)",EA,168.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0031,"34.9MM(11/4"")CPVC STEP OVER BEND FF(P20)",EA,285.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1467,"34.9MM(11/4"")CPVC STEP OVER BEND FF(P30)",EA,285.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0032,"41.3MM(11/2"")CPVC STEP OVER BEND FF(P15)",EA,293.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1468,"41.3MM(11/2"")CPVC STEP OVER BEND FF(P20)",EA,293.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0033,"54MM (2"") CPVC STEP OVER BEND FF (P9)",EA,642.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1469,"54MM (2"") CPVC STEP OVER BEND FF (P6)",EA,642.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1477,"15.9MM (1/2"") CPVC TANK NIPPLE FF (P75)",EA,56.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1478,"22.2MM (3/4"") CPVC TANK NIPPLE FF (P75)",EA,67.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0034,"28.6MM (1"") CPVC TANK NIPPLE FF (P40)",EA,101.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1479,"28.6MM (1"") CPVC TANK NIPPLE FF (P140)",EA,101.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1488,"34.9MM (11/4"") CPVC TANK NIPPLE FF (P30)",EA,150.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1489,"41.3MM (11/2"") CPVC TANK NIPPLE FF (P20)",EA,220.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1499,"54MM (2"") CPVC TANK NIPPLE FF (P12)",EA,334.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0035,"15.9MM(1/2"")CPVC TANK NIPPLE SOC.FF(P75)",EA,46.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1555,"15.9MM(1/2"")CPVC TANK NIPPLE SOC.FF(P150",EA,46.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0036,"22.2MM(3/4"")CPVC TANK NIPPLE SOC.FF(P75)",EA,62.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1556,"22.2MM(3/4"")CPVC TANK NIPPLE SOC.FF(P100",EA,62.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0037,"28.6MM(1"")CPVC TANK NIPPLE SOCKET FF(P40",EA,82.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1557,"28.6MM(1"")CPVC TANK NIPPLE SOC. FF(P80)",EA,82.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0038,"34.9MM(11/4"")CPVC TANK NIPPLE SOC.FF(P30",EA,132.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1558,"34.9MM(11/4"")CPVC TANKNIPPLE SOC.FF(P45)",EA,132.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1559,"41.3MM(11/2"")CPVC TANK NIPPLE SOC.FF(P24",EA,188.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0039,"54MM(2"") CPVC TANK NIPPLE SOCKET FF(P12)",EA,292.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1566,"54MM(2"") CPVC TANK NIPPLE SOCKET FF(P18)",EA,292.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1567,"15.90MM(1/2"") CPVC HEX NIPPLE FF (P300)",EA,12.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1568,"22.2MM(3/4"") CPVC HEX NIPPLE FF (P700)",EA,21.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1569,"28.6MM(1"") CPVC HEX NIPPLE FF (P390)",EA,35.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1577,"34.9MM(11/4"") CPVC HEX NIPPLE FF (P75)",EA,53.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1578,"41.3MM(11/2"") CPVC HEX NIPPLE FF (P50)",EA,79.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1579,"15.9MM (1/2"") CPVC TEE FF (P200)",EA,23.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0040,"22.2MM (3/4"") CPVC TEE FF (P140)",EA,33.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1588,"22.2MM (3/4"") CPVC TEE FF (P340)",EA,33.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0041,"28.6MM (1"") CPVC TEE FF (P60)",EA,50.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1589,"28.6MM (1"") CPVC TEE FF (P180)",EA,50.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0042,"34.9MM (11/4"") CPVC TEE FF (P40)",EA,112.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1599,"34.9MM (11/4"") CPVC TEE FF (P100)",EA,112.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0043,"41.3MM (11/2"") CPVC TEE FF (P21)",EA,202.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1666,"41.3MM (11/2"") CPVC TEE FF (P56)",EA,202.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1667,"54MM (2"") CPVC TEE FF (P10)",EA,410.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1668,"15.9MM (1/2"") CPVC BRASS TEE FF (P100)",EA,85.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1669,"22.2MM (3/4"") CPVC BRASS TEE FF (P60)",EA,139.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1677,"28.6MM (1"") CPVC BRASS TEE FF (P28)",EA,280.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1678,"34.9MM (11/4"") CPVC BRASS TEE FF (P25)",EA,592.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0044,"22.2X15.9MM (3/4X1/2"") CPVC BRASS TEE FF",EA,94.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1679,"22.2X15.9MM (3/4X1/2"") CPVC BRASS TEE FF",EA,94.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0045,"28.6X15.9MM(1X1/2"")CPVC BRASS TEE FF(P50",EA,161.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1688,"28.6X15.9MM(1X1/2"")CPVC BRASSTEE FF(P160",EA,161.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1689,28.6X22.2MM(1X3/4)CPVC BRASS TEE FF(P40),EA,213.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1699,"34.9X15.9MM(11/4X1/2"") CPVC BRASS TEE FF",EA,273.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1777,22.2X15.9MM(3/4X 1/2) CPVC R.TEE FF(P80),EA,46.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1778,"28.6X15.9MM (1X1/2"") CPVC R.TEE FF (P50)",EA,75.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0046,"28.6X22.2MM (1X3/4"")CPVC R.TEE FF (P40)",EA,87.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1779,"28.6X22.2MM (1X3/4"")CPVC R.TEE FF (P200)",EA,87.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1788,34.9X15.9MM(11/4X1/2) CPVC R.TEE FF(P30),EA,137.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1789,34.9X22.2MM(11/4X3/4) CPVC R.TEE FF(P25),EA,158.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1799,"34.9X28.6MM (11/4X1"") CPVC R.TEE FF(P30)",EA,130.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1888,41.3X15.9MM(11/2X1/2) CPVC R.TEE FF(P20),EA,221.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1889,41.3X22.2MM(11/2X3/4) CPVC R.TEE FF(P20),EA,215.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1899,"41.3X28.6MM (11/2X1"") CPVC R.TEE FF(P20)",EA,218.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1999,41.3X34.9MM(11/2X11/4)CPVC R.TEE FF(P20),EA,210.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2222,"54X22.2MM (2X3/4"") CPVC R. TEE FF (P14)",EA,415.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2223,"54X28.6MM (2""X1"") CPVC R. TEE FF (P12)",EA,403.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2224,"54X34.9MM (2X11/4"") CPVC R.TEE FF (P10)",EA,445.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2225,"54X41.3MM (2X11/2"") CPVC R.TEE FF (P10)",EA,408.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2226,"15.9MM (1/2"") CPVC CROSS TEE FF (P150)",EA,31.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2227,"22.2MM (3/4"") CPVC CROSS TEE FF (P75)",EA,65.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2228,"28.6MM (1"") CPVC CROSS TEE FF (P40)",EA,109.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0047,"34.9MM (11/4"") CPVC CROSS TEE FF (P30)",EA,117.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2229,"34.9MM (11/4"") CPVC CROSS TEE FF (P20)",EA,117.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2233,"41.3MM (11/2"")CPVC CROSS TEE FF (P18)",EA,190.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2234,"54MM (2"") CPVC CROSS TEE FF (P8)",EA,349.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2235,15.9X15.9MM(1/2X1/2)CPVC TEE HOLDER FF(P,EA,17.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2236,22.2X15.9MM(3/4X1/2)CPVC TEE HOLDER FF(P,EA,22.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2237,"15.9MM (1/2"") CPVC UNION FF (P100)",EA,54.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0048,"22.2MM (3/4"") CPVC UNION FF (P60)",EA,90.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2238,"22.2MM (3/4"") CPVC UNION FF (P160)",EA,90.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0049,"28.6MM (1"") CPVC UNION FF (P30)",EA,114.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2239,"28.6MM (1"") CPVC UNION FF (P120)",EA,114.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2244,"34.9MM (11/4"") CPVC UNION FF (P25)",EA,175.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2245,"41.3MM (11/2"") CPVC UNION FF (P15)",EA,290.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2246,"54MM (2"") CPVC UNION FF (P8)",EA,504.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2247,"22.2MM (3/4"") CPVC SWEEP BEND FF (P100)",EA,45.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2248,"28.6MM (1"") CPVC SWEEP BEND FF (P50)",EA,78.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2249,"34.9MM(11/4"")CPVC SWEEP BEND FF (P30)",EA,127.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2255,"22.2X15.9MM(3/4X1/2)CPVC ALL TOP 6""MIXER",EA,401.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2256,"22.2X15.9MM(3/4X1/2)CPVC ALL TOP 7""MIXER",EA,418.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2257,"22.2X15.9MM(3/4X1/2)CPVC TOP BOTTOM6""MIX",EA,401.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2258,"22.2X15.9MM(3/4X1/2)CPVC TOP BOTTOM7""MIX",EA,418.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2259,"22.2X15.9MM(3/4X1/2) CPVC TOP SIDE 6""MIX",EA,401.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2266,"22.2X15.9MM(3/4X1/2) CPVC TOP SIDE 7""MIX",EA,418.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2267,"22.2X15.9MM(3/4X1/2) CPVC HU CD 6"" MIXER",EA,401.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2268,"22.2X15.9MM(3/4X1/2) CPVC HU CD 7"" MIXER",EA,418.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2269,"22.2X15.9MM(3/4X1/2) CPVC HS CD 6"" MIXER",EA,401.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2277,"22.2X15.9MM(3/4X1/2) CPVC HS CD 7"" MIXER",EA,418.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2278,"15.9MM (1/2"") CPVC PIPE CLIP FF (P600)",EA,4.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2279,"22.2MM (3/4"") CPVC PIPE CLIP FF (P600)",EA,5.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2288,"28.6MM (1"") CPVC PIPE CLIP FF (P360)",EA,6.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2289,"34.9MM (11/4"") CPVC PIPE CLIP FF (P225)",EA,10.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2299,"41.3MM (11/2"") CPVC PIPE CLIP FF (P210)",EA,12.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2333,"54.0MM (2"") CPVC PIPE CLIP FF (P120)",EA,16.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2334,"22.2MM(3/4"")CPVC NON RETURN VALVE FF(P20",EA,186.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2335,"28.6MM(1"") CPVC NON RETURN VALVE FF(P20)",EA,324.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2336,"15.9MM(1/2"")RED HANDLE CPVC BV FF(P200)",EA,16.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2337,"22.2MM (3/4"")RED HANDLE CPVC BV FF(P120)",EA,21.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2338,"28.6MM (1"")RED HANDLE CPVC BV FF(P60)",EA,36.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2339,"34.9MM (11/4"")RED HANDLE CPVC BV FF(P40)",EA,43.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2344,"41.3MM (11/2"")RED HANDLE CPVC BV FF(P30)",EA,57.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2345,"54MM (2"")RED HANDLE CPVC BV FF(P16)",EA,103.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2346,"28.6MM(1"")CPVC FLANGE GASKET-OPENFF(P80)",EA,266.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2347,"34.9MM(11/4"")CPVC FLANGE GASKET-OPEN FF(",EA,326.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2348,"41.3MM(11/2"")CPVC FLANGE GASKET-OPEN FF(",EA,427.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2349,"54MM(2"")CPVC FLANGE GASKET-OPEN FF (P30)",EA,620.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2355,"28.6MM(1"")CPVC FLANGE GASKET CLOSE FF(P1",EA,272.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2356,"34.9MM(11/4"")CPVC FLANGE GASKET CLOSE FF",EA,333.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2357,"41.3MM(11/2"")CPVC FLANGE GASKET CLOSE FF",EA,441.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2358,"54MM(2"")CPVC FLANGE GASKET CLOSE FF (P50",EA,625.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1111,"150MM(6"") CPVC COUPLER SH40 FF (P1)",EA,1938.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1112,"150MM(6"") CPVC 90° ELBOW SH40 FF (P1)",EA,3855.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1113,"150MM(6"") CPVC 45° ELBOW SH40 FF (P1)",EA,4227.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1114,"150MM(6"") CPVC TEE SH40 FF (P1)",EA,5082.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1115,"150MM(6"") CPVC END CAP SH40 FF (P1)",EA,1602.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1116,"150X54MM(6""X2"")CPVC R.BUSH SH40 FF (P1)",EA,1994.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1117,"150X65MM(6""X21/2"")CPVC R.BUSH SH40 FF(P1",EA,1926.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1118,"150X80MM(6""X3"") CPVC R.BUSH SH40 FF (P1)",EA,1535.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1119,"150X100MM(6""X4') CPVC R.BUSH SH40 FF(P1)",EA,1553.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1122,"65MM (21/2"") CPVC COUPLER SH80 FF (P8)",EA,596.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1123,"80MM (3"") CPVC COUPLER SH80 FF (P6)",EA,843.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1124,"100MM (4"") CPVC COUPLER SH80 FF (P3)",EA,1318.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1125,"65MM (21/2"") CPVC 90° ELBOW SH80 FF (P5)",EA,964.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1126,"80MM (3"") CPVC 90° ELBOW SH80 FF (P3)",EA,1416.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1127,"100MM (4"") CPVC 90° ELBOW SH80 FF (P2)",EA,2407.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1128,"65MM (21/2"") CPVC 45° ELBOW SH80 FF (P6)",EA,840.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1129,"80MM (3"") CPVC 45° ELBOW SH80 FF (P4)",EA,1194.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1133,"100MM (4"") CPVC 45° ELBOW SH80 FF (P2)",EA,2162.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1134,"65MM (21/2"") CPVC TEE SH80 FF (P4)",EA,1309.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1135,"80MM (3"") CPVC TEE SH80 FF (P3)",EA,1940.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1136,"100MM (4"") CPVC TEE SH80 FF (P3)",EA,3255.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1137,"65MM (21/2"") CPVC END CAP SH80 FF (P14)",EA,368.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1138,"80MM (3"") CPVC END CAP SH80 FF (P8)",EA,553.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1139,"100MM (4"") CPVC END CAP SH80 FF (P5)",EA,958.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1144,"110X41.3MM(4""X11/2"") CPVC R.BUSH SH80 FF",EA,967.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1145,"110X54MM(4""X2"") CPVC R.BUSH SH80 FF (P4)",EA,1057.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1146,"110X65MM(4""X21/2"") CPVC R.BUSH SH80 FF(P",EA,921.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1147,"110X80MM(4""X3"") CPVC R.BUSH SH80 FF (P4)",EA,819.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH0001,"65MM (21/2"") CPVC F.T.A. SH80 FF (P14)",EA,389.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1148,"65MM (21/2"") CPVC F.T.A. SH80 FF (P12)",EA,389.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1149,"80MM (3"") CPVC F.T.A. SH80 FF (P6)",EA,632.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1155,"100MM (4"") CPVC F.T.A. SH80 FF (P3)  ",EA,1052.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1156,"65X15.9MM(21/2X1/2"")CPVC R.TEE SH80 FF(P",EA,1207.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1157,"65X22.2MM(21/2X3/4"")CPVC R.TEE SH80 FF(P",EA,1232.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1158,"65X28.6MM(21/2X1"")CPVC R.TEE SH80 FF(P8)",EA,1233.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1159,"65X34.9MM(21/2X11/4"")CPVC R.TEE SH80 FF(",EA,1313.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1166,"65X41.3MM(21/2X11/2"")CPVC R.TEE SH80 FF(",EA,1319.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1167,"65X54MM(21/2X2"") CPVC R.TEE SH80 FF (P7)",EA,1399.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1168,"80X15.9MM(3X1/2"") CPVC R.TEE SH80 FF(P6)",EA,2046.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1169,"80X22.2MM(3X3/4"") CPVC R.TEE SH80 FF(P6)",EA,2075.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1177,"80X28.6MM (3X1"") CPVC R.TEE SH80 FF (P6)",EA,2095.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1178,"80X34.9MM(3X11/4"")CPVC R.TEE SH80 FF(P6)",EA,2110.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1179,"80X41.3MM(3X11/2"")CPVC R.TEE SH80 FF(P4)",EA,2140.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1188,"80X54MM (3X2"") CPVC R.TEE SH80 FF (P4)",EA,2164.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1189,"80X65MM (3X21/2"") CPVC R.TEE SH80 FF(P4)",EA,2178.90
