MAIN CATAGORY,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Sub Type,Name of the file,File Link,Material Code ,Material Description,
,,,,,,,AR1123,110MM 8KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1LBoiQUI0XBPKWmcSO4etszLHuZGDlCg6/view?usp=sharing
,,,,,,,AR1124,110MM 10KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1ml_E4RU5D_-tV59Ecu4BH0UBrxcCIqXI/view?usp=sharing
,,,,,,,AR1125,125MM 6KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1126,140MM 4KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1BmN0WWhYODo_4d3lGS5bx1E-X3vRrIzs/view?usp=sharing
,,,,,,,AR1127,140MM 6KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1128,140MM 10KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1ml_E4RU5D_-tV59Ecu4BH0UBrxcCIqXI/view?usp=sharing
,,,,,,,AR1129,160MM 4KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1BmN0WWhYODo_4d3lGS5bx1E-X3vRrIzs/view?usp=sharing
,,,,,,,AR1133,160MM 6KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1189,160MM 8KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1LBoiQUI0XBPKWmcSO4etszLHuZGDlCg6/view?usp=sharing
,,,,,,,AR1134,160MM 10KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1ml_E4RU5D_-tV59Ecu4BH0UBrxcCIqXI/view?usp=sharing
,,,,,,,AR1136,180MM 4KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1BmN0WWhYODo_4d3lGS5bx1E-X3vRrIzs/view?usp=sharing
,,,,,,,AR1137,180MM 6KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1138,200MM 4KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1BmN0WWhYODo_4d3lGS5bx1E-X3vRrIzs/view?usp=sharing
,,,,,,,AR1139,200MM 6KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1144,200MM 8KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1LBoiQUI0XBPKWmcSO4etszLHuZGDlCg6/view?usp=sharing
,,,,,,,AR1145,200MM 10KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1ml_E4RU5D_-tV59Ecu4BH0UBrxcCIqXI/view?usp=sharing
,,,,,,,AR1146,225MM 4KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1BmN0WWhYODo_4d3lGS5bx1E-X3vRrIzs/view?usp=sharing
,,,,,,,AR1147,225MM 6KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1148,225MM 10KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1ml_E4RU5D_-tV59Ecu4BH0UBrxcCIqXI/view?usp=sharing
,,,,,,,AR1149,250MM 4KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1BmN0WWhYODo_4d3lGS5bx1E-X3vRrIzs/view?usp=sharing
,,,,,,,AR1155,250MM 6KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1156,250MM 10KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1ml_E4RU5D_-tV59Ecu4BH0UBrxcCIqXI/view?usp=sharing
,,,,,,,AR1157,280MM 4KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1BmN0WWhYODo_4d3lGS5bx1E-X3vRrIzs/view?usp=sharing
,,,,,,,AR1158,280MM 6KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1159,280MM 10KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1ml_E4RU5D_-tV59Ecu4BH0UBrxcCIqXI/view?usp=sharing
,,,,,,,AR1166,315MM 4KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1BmN0WWhYODo_4d3lGS5bx1E-X3vRrIzs/view?usp=sharing
,,,,,,,AR1167,315MM 6KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1168,315MM 8KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1LBoiQUI0XBPKWmcSO4etszLHuZGDlCg6/view?usp=sharing
,,,,,,,AR1169,315MM 10KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1ml_E4RU5D_-tV59Ecu4BH0UBrxcCIqXI/view?usp=sharing
,,,,,,,AR1177,355MM 6KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1178,400MM 2.5KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1ffixZ4LhSKNNAfyC97_THUHNs7NvgAyZ/view?usp=sharing
,,,,,,,AR1179,400MM 4KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1BmN0WWhYODo_4d3lGS5bx1E-X3vRrIzs/view?usp=sharing
,,,,,,,AR1188,400MM 6KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
