,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Code ,Material Description,UOM,"List Price Per Mtr /  Per Piece
 (in Rs)"
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1119,75MMX87.5° BEND (DOOR) (S/F) G (P25),EA,81.40
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1122,90MMX87.5° BEND (DOOR) (S/F) G (P24),EA,123.30
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1123,110MMX87.5°BEND (DOOR) (S/F) G (P18),EA,136.70
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1124,160MMX87.5° BEND (DOOR) (S/F) G (P8),EA,310.50
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1125,40MM BEND DOUBLE SOCKET S/F SWR G (P180),EA,16.20
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1126,50MM BEND DOUBLE SOCKET S/F SWR G (P100),EA,24.10
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1127,63MM BEND DOUBLE SOCKET S/F SWR G (P60),EA,37.50
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1128,75MM BEND DOUBLE SOCKET S/F SWR G (P36),EA,55.80
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1129,90MM BEND DOUBLE SOCKET S/F SWR G (P38),EA,72.80
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1133,110MM BEND DOUBLE SOCKET S/F SWR G (P24),EA,109.20
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1134,40MM BEND(DOOR)DBL SOCKET S/F SWR G(P160,EA,23.20
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1135,63MM BEND(DOOR)DBL SOCKET S/F SWR G(P40),EA,51.40
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1136,75MM BEND(DOOR)DBL SOCKET S/F SWR G(P26),EA,72.60
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1137,90MM BEND(DOOR)DBL SOCKET S/F SWR G(P30),EA,98.70
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1138,110MM BEND(DOOR)DBL SOCKET S/F SWR G(P18,EA,131.90
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1139,40MMX45° BEND (S/F) G (P100),EA,12.00
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1144,50MMX45° BEND (S/F) G (P50),EA,18.20
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1145,63MMX45° BEND (S/F) G (P60),EA,34.50
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1146,75MMX45° BEND (S/F) G (P40),EA,43.50
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1147,90MMX45° BEND (S/F) G (P36),EA,71.80
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1148,110MMX45° BEND (S/F) G (P32),EA,83.20
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1149,140MMX45° BEND (S/F) G (P9),EA,162.50
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1155,160MMX45° BEND (S/F) G (P9),EA,250.30
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1156,75MMX45° BEND DOUBLE SOCKET S/F G(P90),EA,67.60
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1157,110MMX45° BEND DOUBLE SOCKET S/F G(P32),EA,156.00
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1158,75MM CLEANING PIPE (S/F) G (P25),EA,78.30
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1159,110MM CLEANING PIPE (S/F) G (P20),EA,147.30
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1166,160MM CLEANING PIPE (S/F) G (P15),EA,346.10
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1167,63MM COUPLER (S/F) G (P70),EA,32.50
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1168,75MM COUPLER (S/F) G (P60),EA,44.50
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1169,90MM COUPLER (S/F) G (P40),EA,64.30
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1177,110MM COUPLER (S/F) G (P40),EA,69.90
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1178,160MM COUPLER (S/F) G (P10),EA,194.40
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1179,110X75MM RED. (S/F) G (P60),EA,69.90
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1188,110X90MM RED. (S/F) G (P40),EA,80.00
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1189,160X110MM RED. (S/F) G (P25),EA,154.70
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1199,50MM TEE (S/F) G (P60),EA,35.70
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1222,63MM TEE (S/F) G (P24),EA,63.70
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1223,75MM TEE (S/F) G (P24),EA,75.70
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1224,90MM TEE (S/F) G (P16),EA,132.40
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1225,110MM TEE (S/F) G (P15),EA,138.20
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1226,160MM TEE (S/F) G (P10),EA,393.30
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1227,50MM TEE (DOOR) (S/F) G (P50),EA,40.30
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1228,63MM TEE (DOOR) (S/F) G (P18),EA,100.10
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1229,75MM TEE (DOOR) (S/F) G (P20),EA,93.00
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1233,90MM TEE (DOOR) (S/F) G (P15),EA,154.50
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1234,110MM TEE (DOOR) (S/F) G (P13),EA,182.70
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1235,160MM TEE (DOOR) (S/F) G (P8),EA,424.80
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1236,40MM TEE DOUBLE SOCKET S/F SWR G (P120),EA,22.80
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1237,50MM TEE DOUBLE SOCKET S/F SWR G (P70),EA,32.20
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1238,63MM TEE DOUBLE SOCKET S/F SWR G (P37),EA,49.30
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1239,75MM TEE DOUBLE SOCKET S/F SWR G (P24),EA,65.60
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1244,90MM TEE DOUBLE SOCKET S/F SWR G (P27),EA,100.30
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1245,110MM TEE DOUBLE SOCKET S/F SWR G (P15),EA,138.90
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1246,63MM TEE(DOOR) DBL SOCKET S/F SWR G(P26),EA,63.10
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1247,75MM TEE(DOOR) DBL SOCKET S/F SWR G(P18),EA,81.90
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1248,90MM TEE(DOOR) DBL SOCKET S/F SWR G(P18),EA,126.40
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1249,110MM TEE(DOOR)DBL SOCKET S/F SWR G(P10),EA,160.90
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1255,90X75MM RED. TEE (S/F) G (P16),EA,122.40
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1256,110X75MM RED. TEE (S/F) G (P18),EA,138.20
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1257,160X110MM RED. TEE (S/F) G (P11),EA,345.60
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1258,90X75MM RED. TEE (DOOR) (S/F) G (P16),EA,152.70
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1259,110X75MM RED.TEE (DOOR) (S/F) G (P15),EA,167.90
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1266,160X110MM RED. TEE (DOOR) (S/F) G (P10),EA,429.80
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1267,75MM CROSS TEE (S/F) G (P12),EA,98.10
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1268,110MM CROSS TEE (S/F) G (P10),EA,192.40
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1269,75MM SWEPT TEE (S/F) G (P19),EA,85.80
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1277,110MM SWEPT TEE (S/F) G (P10),EA,182.40
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1278,75MM SWEPT TEE (DOOR) (S/F) G (P14),EA,101.40
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1279,110MM SWEPT TEE (DOOR) (S/F) G (P10),EA,212.60
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1288,63MM Y (S/F) G (P24),EA,72.80
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1289,75MM Y (S/F) G (P17),EA,94.30
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1299,90MM Y (S/F) G (P16),EA,158.40
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1333,110MM Y (S/F) G (P12),EA,188.50
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1334,160MM Y (S/F) G (P8),EA,512.20
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1335,63MM Y (DOOR) (S/F) G (P18),EA,110.30
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1336,75MM Y (DOOR) (S/F) G (P12),EA,120.70
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1337,90MM Y (DOOR) (S/F) G (P12),EA,183.10
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1338,110MM Y (DOOR) (S/F) G (P10),EA,228.70
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1339,160MM Y (DOOR) (S/F) G (P8),EA,551.60
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1344,50MM EQUAL Y (S/F) G (P50),EA,58.00
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1345,50MM EQUAL Y (DOOR) (S/F) G (P44),EA,65.70
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1346,75MM Y DOUBLE (S/F) G (P20),EA,124.20
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1347,110MM Y DOUBLE (S/F) G (P6),EA,263.90
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1348,160MM Y DOUBLE (S/F) G (P4),EA,647.20
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1349,160MM Y DOUBLE (DOOR) (S/F) G (P4),EA,724.50
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1355,110X75MM RED. Y (S/F) G (P12),EA,171.60
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1356,160x110MM RED. Y (S/F) G (P10),EA,363.70
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1357,110X75MM RED. Y (DOOR) (S/F) G (P10),EA,201.50
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1358,160x110MM RED. Y (DOOR) (S/F) G (P10),EA,411.20
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1359,75MM REVERSE Y (S/F) G (P15),EA,120.90
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1366,75MM REVERSE Y (DOOR) (S/F) G (P13),EA,144.70
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1367,160X110MM TRAP-GULLY (SINGLE) G (P7),EA,442.00
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1368,160X110MM TRAP-GULLY (DOUBLE) G (P6),EA,474.50
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1369,110MM SQ. GULLY TRAP (WITH JALI) G (P8),EA,383.90
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1377,110MM SQ. GULLY TRAP (W/O JALI) G (P8),EA,350.80
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1378,"110X75X50MM HEIGHT RISER SWR 6"" G (P12)",EA,128.10
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1379,"110X50/40MM HEIGHT RISER SWR 6"" G (P12)",EA,124.50
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1388,110X75MM TRAP-MF (WITH JALI) G (P24),EA,159.90
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1389,110X75MM TRAP-MF NEW (WITH JALI) G (P24),EA,155.30
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1399,110X75MM TRAP-MF (W/O JALI) G (P24),EA,123.50
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1444,110X75MM TRAP-MF NEW (W/O JALI) G (P24),EA,114.30
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1445,110MM SQUARE JALI FOR MFT SWR G (P54),EA,45.80
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1446,"110X75MM TRAP-MF NEW 7"" DEEP G (P12)",EA,170.30
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1447,110X75MM TR.NAHANI W/OJALI SINGLE PC(P24,EA,93.40
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1448,110X110MM TR.NAHANI W/O JALISHORT G (P24,EA,128.00
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1449,110X75MM TR. NAHANI W/O JALISHORT G (P24,EA,93.40
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1455,110X90MM TR. NAHANI W/O JALISHORT G (P24,EA,103.10
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1456,110MM JALI - NAHANI TRAP G (P150),EA,19.20
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1457,110X63MM FLOOR TRAP G (P32),EA,91.00
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1458,110X75MM FLOOR TRAP G (P32),EA,91.00
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1459,75MM TRAP-P G (P15),EA,138.10
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1466,110X110MM TRAP-P (SHORT) G (P10),EA,263.90
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1467,125X110MM TRAP-P (SHORT) G (P10),EA,273.00
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1468,125X110MM TRAP-Q G (P8),EA,396.70
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1469,110X110MM TRAP-Q G (P8),EA,392.90
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1477,110X110MM TRAP-S G (P7),EA,542.50
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1478,125X110MM TRAP-S G (P7),EA,546.70
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1479,75MM PIPE CLIP G (P150),EA,15.50
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1488,90MM PIPE CLIP G (P150),EA,14.10
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1489,110MM PIPE CLIP G (P175),EA,19.50
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1499,160MM PIPE CLIP G (P100),EA,36.20
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1555,50MM VENT COWL G (P392),EA,9.40
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1556,63MM VENT COWL G (P75),EA,11.10
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1557,75MM VENT COWL G (P175),EA,15.00
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1558,90MM VENT COWL G (P80),EA,22.10
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1559,110MM VENT COWL G (P140),EA,23.40
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1566,160MM VENT COWL G (P33),EA,63.10
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1567,160X110MM R. BUSH G (P32),EA,94.80
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1568,110MM SWR WC CONNECTOR(1.5FT) (P-25),EA,234.00
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1569,110MM SWR WC CONNECTOR (2 FT) (P-20),EA,240.20
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1577,125X110MM WC CONNECTOR BEND G (P16),EA,133.90
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1578,125X110MM WC CONNECTOR STRAIGHT G (P63),EA,72.20
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1579,75MM SOCKET PLUG S/F G (P100),EA,25.70
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1588,110MM SOCKET PLUG S/F G (P36),EA,50.90
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1589,75MM DOOR CAP G (P150),EA,18.80
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1599,110MM DOOR CAP G (P150),EA,26.30
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1666,160MM DOOR CAP G (P100),EA,29.30
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1111,75MMX87.5° BEND WITH INT RING (P27),EA,83.10
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1112,90MM X87.5° BEND WITH INT RING (P26),EA,109.90
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1113,110MMX87.5° BEND WITH INT RING (P17),EA,144.70
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1114,160MMX87.5° BEND WITH INT RING (P7),EA,349.60
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1115,75MMX87.5°BEND (DOOR)WITH INT RING (P21),EA,104.60
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1116,90MM X87.5° BEND(DOOR)WITH INT RING(P24),EA,133.90
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1117,110MMX87.5°BEND (DOOR)WITH INT RING(P15),EA,176.80
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1118,160MMX87.5° BEND (DOOR)WITH INT RING(P7),EA,379.00
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1119,75MMX45° BEND WITH INTEGRATED RING (P36),EA,77.80
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1122,90MM X45° BEND WITH INTEGRATED RING(P32),EA,99.20
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1123,110MMX45° BEND WITH INT RING (P24),EA,124.60
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1124,160MMX45° BEND WITH INTEGRATED RING (P8),EA,297.40
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1125,110MMX87.5°BEND (SIDE DOOR LH) WIR (P11),EA,204.10
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1126,110MMX87.5°BEND (SIDE DOOR RH) WIR (P11),EA,205.40
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,SF1667,75MM CLEANING PIPE (GRR) G (P24),EA,94.40
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,SF1668,110MM CLEANING PIPE (GRR) G (P16),EA,170.30
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,SF1669,160MM CLEANING PIPE (GRR) G (P15),EA,356.00
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1127,75MM COUPLER WITH INTEGRATED RING (P45),EA,64.50
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1128,90MM COUPLER WITH INTEGRATED RING (P46),EA,87.10
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1129,110MM COUPLER WITH INTEGRATED RING (P32),EA,117.00
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1133,160MM COUPLER WITH INTEGRATED RING (P9),EA,296.10
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1134,90X75MM REDUCER WITH INT RING (P32),EA,76.50
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1135,110X75MM REDUCER WITH INT RING (P32),EA,104.60
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1136,110X90MM REDUCER WITH INT RING (P38),EA,97.80
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1137,160X110MM REDUCER WITH INT RING (P25),EA,234.40
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1138,75MM TEE WITH INTEGRATED RING (P18),EA,116.70
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1139,90MM TEE WITH INTEGRATED RING (P18),EA,168.80
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1144,110MM TEE WITH INTEGRATED RING(P12),EA,211.70
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1145,160MM TEE WITH INTEGRATED RING (P8),EA,510.30
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1146,75MM TEE (DOOR)WITH INTEGRATED RING(P15),EA,140.70
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1147,90MM TEE (DOOR)WITH INTEGRATED RING(P15),EA,199.60
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1148,110MM TEE (DOOR) WITH INT RING (P10),EA,251.90
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1149,160MM TEE (DOOR)WITH INTEGRATED RING(P8),EA,559.00
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1155,75MM TEE(SIDE DOOR LH)WITH INT RING(P15),EA,135.20
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1156,110MM TEE(SIDE DOOR LH)WITH INT RING(P7),EA,261.30
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1157,75MM TEE(SIDE DOOR RH)WITH INT RING(P15),EA,135.20
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1158,110MM TEE(SIDE DOOR RH)WITH INT RING(P7),EA,260.00
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1159,90X75MM RED. TEE WITH INT RING (P18),EA,162.20
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1166,110X75MM RED. TEE WITH INT RING (P12),EA,203.60
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1167,160X110MM RED. TEE WITH INT RING (P9),EA,432.60
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1168,90X75MM RED. TEE(DOOR)WITH INT RING(P15),EA,187.50
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1169,110X75MM RED.TEE(DOOR)WITH INT RING(P13),EA,233.10
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1177,160X110MM RED.TEE(DOOR)WITH INT RING(P8),EA,462.10
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1178,110X75MM RED.TEE(SIDE DOOR LH)WIR (P13),EA,234.00
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1179,110X75MM RED.TEE(SIDE DOOR RH) WIR (P13),EA,234.00
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1188,75MM CROSS TEE WITH INT RING (P18),EA,167.50
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1189,90MM CROSS TEE WITH INT RING (P12),EA,229.10
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1199,110MM CROSS TEE WITH INT RING (P9),EA,281.20
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1222,160MM CROSS TEE WITH INT RING (P4),EA,662.90
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1223,75MM CROSS TEE (DOOR)WITH INT RING (P15),EA,191.50
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1224,90MM CROSS TEE (DOOR) WITH INT RING(P10),EA,249.10
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1225,110MM CROSS TEE (DOOR)WITH INT RING(P8),EA,309.40
