AH1139,1011200961105,PVC - U AGRI SELFIT PIPE
AH1144,1011200921100,PVC - U AGRI SELFIT PIPE
AH1268,1011200921101,PVC - U AGRI SELFIT PIPE
AH1145,1011200941100,PVC - U AGRI SELFIT PIPE
AH1146,1011200961102,PVC - U AGRI SELFIT PIPE
AH1147,1011200981100,PVC - U AGRI SELFIT PIPE
AH1148,1011200101100,PVC - U AGRI SELFIT PIPE
AH1149,1011225921100,PVC - U AGRI SELFIT PIPE
AH1155,1011225941100,PVC - U AGRI SELFIT PIPE
AH1156,1011225961100,PVC - U AGRI SELFIT PIPE
AH1157,1011225981100,PVC - U AGRI SELFIT PIPE
AH1158,1011225101100,PVC - U AGRI SELFIT PIPE
AH1159,1011250921100,PVC - U AGRI SELFIT PIPE
AH1166,1011250941100,PVC - U AGRI SELFIT PIPE
AH1269,1011250941101,PVC - U AGRI SELFIT PIPE
AH1167,1011250961100,PVC - U AGRI SELFIT PIPE
AH1168,1011250981100,PVC - U AGRI SELFIT PIPE
AH1169,1011250101100,PVC - U AGRI SELFIT PIPE
AH1177,1011280921100,PVC - U AGRI SELFIT PIPE
AH1178,1011280941100,PVC - U AGRI SELFIT PIPE
AH1179,1011280961100,PVC - U AGRI SELFIT PIPE
AH1188,1011280981100,PVC - U AGRI SELFIT PIPE
AH1189,1011280101100,PVC - U AGRI SELFIT PIPE
AH1199,1011315921100,PVC - U AGRI SELFIT PIPE
AH1222,1011315941100,PVC - U AGRI SELFIT PIPE
AH1277,1011315941101,PVC - U AGRI SELFIT PIPE
AH1223,1011315961100,PVC - U AGRI SELFIT PIPE
AH1224,1011315981100,PVC - U AGRI SELFIT PIPE
AH1225,1011315101100,PVC - U AGRI SELFIT PIPE
AH1226,1011355921100,PVC - U AGRI SELFIT PIPE
AH1227,1011355941100,PVC - U AGRI SELFIT PIPE
AH1228,1011355961100,PVC - U AGRI SELFIT PIPE
AH1229,1011355981100,PVC - U AGRI SELFIT PIPE
AH1233,1011355101100,PVC - U AGRI SELFIT PIPE
AH1234,1011400921100,PVC - U AGRI SELFIT PIPE
AH1235,1011400941100,PVC - U AGRI SELFIT PIPE
AH1236,1011400961100,PVC - U AGRI SELFIT PIPE
AH1237,1011400981100,PVC - U AGRI SELFIT PIPE
AH1238,1011400101100,PVC - U AGRI SELFIT PIPE
,,
AH1239,1011140961103,PVC - U AGRI SELFIT (SLOTTED) PIPE
AH1244,1011160941104,PVC - U AGRI SELFIT (SLOTTED) PIPE
AH1245,1011160961104,PVC - U AGRI SELFIT (SLOTTED) PIPE
AH1246,1011160981101,PVC - U AGRI SELFIT (SLOTTED) PIPE
AH1247,1011160101101,PVC - U AGRI SELFIT (SLOTTED) PIPE
AH1248,1011180961104,PVC - U AGRI SELFIT (SLOTTED) PIPE
AH1249,1011200941109,PVC - U AGRI SELFIT (SLOTTED) PIPE
AH1255,1011200961104,PVC - U AGRI SELFIT (SLOTTED) PIPE
AH1256,1011200101102,PVC - U AGRI SELFIT (SLOTTED) PIPE
AH1257,1011225961101,PVC - U AGRI SELFIT (SLOTTED) PIPE
AH1258,1011250961102,PVC - U AGRI SELFIT (SLOTTED) PIPE
AH1259,1011250101102,PVC - U AGRI SELFIT (SLOTTED) PIPE
AH1266,1011315961101,PVC - U AGRI SELFIT (SLOTTED) PIPE
,,
AR1111,1017963941100,PVC - U AGRI RINGFIT PIPE
AR1112,1017963961100,PVC - U AGRI RINGFIT PIPE
AR1199,1017963101100,PVC - U AGRI RINGFIT PIPE
AR1113,1017975961101,PVC - U AGRI RINGFIT PIPE
AR1223,1017975941100,PVC - U AGRI RINGFIT PIPE
AR1114,1017975961100,PVC - U AGRI RINGFIT PIPE
AR1222,1017975101100,PVC - U AGRI RINGFIT PIPE
AR1115,1017990941100,PVC - U AGRI RINGFIT PIPE
AR1116,1017990961100,PVC - U AGRI RINGFIT PIPE
AR1117,1017990101100,PVC - U AGRI RINGFIT PIPE
AR1118,1017110961101,PVC - U AGRI RINGFIT PIPE
AR1119,1017110941101,PVC - U AGRI RINGFIT PIPE
AR1122,1017110961100,PVC - U AGRI RINGFIT PIPE
AR1123,1017110981100,PVC - U AGRI RINGFIT PIPE
AR1124,1017110101100,PVC - U AGRI RINGFIT PIPE
AR1125,1017125961100,PVC - U AGRI RINGFIT PIPE
AR1126,1017140941100,PVC - U AGRI RINGFIT PIPE
AR1127,1017140961100,PVC - U AGRI RINGFIT PIPE
AR1128,1017140101100,PVC - U AGRI RINGFIT PIPE
AR1129,1017160941100,PVC - U AGRI RINGFIT PIPE
AR1133,1017160961100,PVC - U AGRI RINGFIT PIPE
AR1189,1017160981100,PVC - U AGRI RINGFIT PIPE
AR1134,1017160101101,PVC - U AGRI RINGFIT PIPE
AR1135,1017160121100,PVC - U AGRI RINGFIT PIPE
AR1136,1017180941100,PVC - U AGRI RINGFIT PIPE
AR1137,1017180961100,PVC - U AGRI RINGFIT PIPE
AR1138,1017200941100,PVC - U AGRI RINGFIT PIPE
AR1139,1017200961100,PVC - U AGRI RINGFIT PIPE
AR1144,1017200981100,PVC - U AGRI RINGFIT PIPE
AR1145,1017200101100,PVC - U AGRI RINGFIT PIPE
AR1146,1017225941100,PVC - U AGRI RINGFIT PIPE
AR1147,1017225961100,PVC - U AGRI RINGFIT PIPE
AR1148,1017225101100,PVC - U AGRI RINGFIT PIPE
AR1149,1017250941100,PVC - U AGRI RINGFIT PIPE
AR1155,1017250961100,PVC - U AGRI RINGFIT PIPE
AR1156,1017250101100,PVC - U AGRI RINGFIT PIPE
AR1157,1017280941100,PVC - U AGRI RINGFIT PIPE
AR1158,1017280961100,PVC - U AGRI RINGFIT PIPE
AR1159,1017280101100,PVC - U AGRI RINGFIT PIPE
AR1166,1017315941100,PVC - U AGRI RINGFIT PIPE
AR1167,1017315961100,PVC - U AGRI RINGFIT PIPE
AR1168,1017315981100,PVC - U AGRI RINGFIT PIPE
AR1169,1017315101100,PVC - U AGRI RINGFIT PIPE
AR1177,1017355961100,PVC - U AGRI RINGFIT PIPE
AR1178,1017400921101,PVC - U AGRI RINGFIT PIPE
AR1179,1017400941102,PVC - U AGRI RINGFIT PIPE
AR1188,1017400961102,PVC - U AGRI RINGFIT PIPE
,,
CA1111,1021940993100,CM _ CS PLAIN CASING PIPES IS
CA1112,1021940993101,CM _ CS PLAIN CASING PIPES IS
CA1113,1021950993100,CM _ CS PLAIN CASING PIPES IS
CA1114,1021980993100,CM _ CS PLAIN CASING PIPES IS
CA1115,1021980993101,CM _ CS PLAIN CASING PIPES IS
CA1116,1021100993102,CM _ CS PLAIN CASING PIPES IS
CA1117,1021125993103,CM _ CS PLAIN CASING PIPES IS
CA1118,1021150993104,CM _ CS PLAIN CASING PIPES IS
CA1119,1021175993100,CM _ CS PLAIN CASING PIPES IS
CA1122,1021200993105,CM _ CS PLAIN CASING PIPES IS
CA1457,1021240993100,CM _ CS PLAIN CASING PIPES IS
CA1123,1021250993102,CM _ CS PLAIN CASING PIPES IS
CA1124,1021100993101,CM _ CS PLAIN CASING PIPES IS
CA1125,1021125993101,CM _ CS PLAIN CASING PIPES IS
CA1126,1021150993102,CM _ CS PLAIN CASING PIPES IS
CA1127,1021175993102,CM _ CS PLAIN CASING PIPES IS
CA1128,1021200993103,CM _ CS PLAIN CASING PIPES IS
,,
CA1129,1021150993105,CM _ CS PLAIN CASING PIPES IS
CA1133,1021175993101,CM _ CS PLAIN CASING PIPES IS
CA1134,1021200993106,CM _ CS PLAIN CASING PIPES IS
CA1135,1021250993100,CM _ CS PLAIN CASING PIPES IS
CA1136,1021150993103,CM _ CS PLAIN CASING PIPES IS
CA1137,1021175993103,CM _ CS PLAIN CASING PIPES IS
CA1138,1021200993104,CM _ CS PLAIN CASING PIPES IS
,,
CA1367,1021100993106,CM _ CS PLAIN CASING PIPES IS
CA1139,1021113993100,CM _ CS PLAIN CASING PIPES IS
CA1144,1021180993105,CM _ CS PLAIN CASING PIPES IS
CA1145,1021213993100,CM _ CS PLAIN CASING PIPES IS
CA1146,1021225993101,CM _ CS PLAIN CASING PIPES IS
CA1147,1021113993101,CM _ CS PLAIN CASING PIPES IS
CA1148,1021180993103,CM _ CS PLAIN CASING PIPES IS
CA1149,1021213993101,CM _ CS PLAIN CASING PIPES IS
CA1155,1021225993102,CM _ CS PLAIN CASING PIPES IS
,,
CA1156,1021125993104,CM _ CS PLAIN CASING PIPES IS
CA1157,1021125993107,CM _ CS PLAIN CASING PIPES IS
CA1158,1021180993104,CM _ CS PLAIN CASING PIPES IS
CA1159,1021225993100,CM _ CS PLAIN CASING PIPES IS
CA1166,1021125993102,CM _ CS PLAIN CASING PIPES IS
CA1167,1021180993102,CM _ CS PLAIN CASING PIPES IS
,,
CA1168,1020100993104,CM _ CS CASING - SLOTTED PIPES
CA1169,1020113999100,CM _ CS CASING - SLOTTED PIPES
CA1177,1020140993100,CM _ CS CASING - SLOTTED PIPES
CA1178,1020150993101,CM _ CS CASING - SLOTTED PIPES
CA1179,1020180993101,CM _ CS CASING - SLOTTED PIPES
CA1188,1020175993101,CM _ CS CASING - SLOTTED PIPES
CA1189,1020200993102,CM _ CS CASING - SLOTTED PIPES
CA1199,1020213993100,CM _ CS CASING - SLOTTED PIPES
CA1222,1020225993100,CM _ CS CASING - SLOTTED PIPES
CA1223,1020113993100,CM _ CS CASING - SLOTTED PIPES
CA1224,1020125993108,CM _ CS CASING - SLOTTED PIPES
CA1225,1020150993106,CM _ CS CASING - SLOTTED PIPES
CA1226,1020175993102,CM _ CS CASING - SLOTTED PIPES
CA1227,1020200993103,CM _ CS CASING - SLOTTED PIPES
,,
CA1228,1020140993101,CM _ CS CASING - SLOTTED PIPES
CA1229,1020150993103,CM _ CS CASING - SLOTTED PIPES
CA1233,1020180993100,CM _ CS CASING - SLOTTED PIPES
CA1234,1020175993100,CM _ CS CASING - SLOTTED PIPES
CA1235,1020200993101,CM _ CS CASING - SLOTTED PIPES
CA1236,1020225993101,CM _ CS CASING - SLOTTED PIPES
CA1237,1021250993101,CM _ CS CASING - SLOTTED PIPES
,,
CA1238,1020100993102,RIBBED SCREEN PIPES
CA1455,1020125993102,RIBBED SCREEN PIPES
CA1239,1020150993100,RIBBED SCREEN PIPES
CA1244,1020150993102,RIBBED SCREEN PIPES
CA1245,1020200993100,RIBBED SCREEN PIPES
CA1246,1020200993108,RIBBED SCREEN PIPES
,,
CA1247,1020940993101,RIBBED SCREEN PIPES  0.2MM to 2MM SLOTTED
CA1248,1020940993102,RIBBED SCREEN PIPES  0.2MM to 2MM SLOTTED
CA1249,1020950993101,RIBBED SCREEN PIPES  0.2MM to 2MM SLOTTED
CA1255,1020950993102,RIBBED SCREEN PIPES  0.2MM to 2MM SLOTTED
CA1256,1020980993101,RIBBED SCREEN PIPES  0.2MM to 2MM SLOTTED
CA1257,1020100993101,RIBBED SCREEN PIPES  0.2MM to 2MM SLOTTED
CA1447,1020125993100,RIBBED SCREEN PIPES  0.2MM to 2MM SLOTTED
CA1258,1020150993107,RIBBED SCREEN PIPES  0.2MM to 2MM SLOTTED
CA1259,1020200993105,RIBBED SCREEN PIPES  0.2MM to 2MM SLOTTED
,,
CA1266,1025110993102,SDR BLUE PLAIN SLOTTED CASING PIPES
CA1267,1025125993100,SDR BLUE PLAIN SLOTTED CASING PIPES
CA1268,1025140993105,SDR BLUE PLAIN SLOTTED CASING PIPES
CA1269,1025140993103,SDR BLUE PLAIN SLOTTED CASING PIPES
CA1277,1025160993105,SDR BLUE PLAIN SLOTTED CASING PIPES
CA1278,1025160993103,SDR BLUE PLAIN SLOTTED CASING PIPES
CA1279,1025180993106,SDR BLUE PLAIN SLOTTED CASING PIPES
CA1288,1025180993104,SDR BLUE PLAIN SLOTTED CASING PIPES
CA1289,1025200993103,SDR BLUE PLAIN SLOTTED CASING PIPES
CA1299,1025225993100,SDR BLUE PLAIN SLOTTED CASING PIPES
,,
CA1333,1025110993104,SDR BLUE PLAIN SLOTTED CASING PIPES
CA1334,1025125993101,SDR BLUE PLAIN SLOTTED CASING PIPES
CA1335,1025140993104,SDR BLUE PLAIN SLOTTED CASING PIPES
CA1336,1025160993104,SDR BLUE PLAIN SLOTTED CASING PIPES
CA1337,1025180993105,SDR BLUE PLAIN SLOTTED CASING PIPES
CA1338,1025200993104,SDR BLUE PLAIN SLOTTED CASING PIPES
CA1339,1025225993101,SDR BLUE PLAIN SLOTTED CASING PIPES
,,
CA1344,1025110993103,SDR BLUE PLAIN SLOTTED CASING PIPES
CA1389,1025110993101,SDR BLUE PLAIN SLOTTED CASING PIPES
CA1345,1025140993107,SDR BLUE PLAIN SLOTTED CASING PIPES
CA1346,1025140993101,SDR BLUE PLAIN SLOTTED CASING PIPES
CA1347,1025160993100,SDR BLUE PLAIN SLOTTED CASING PIPES
CA1348,1025180993101,SDR BLUE PLAIN SLOTTED CASING PIPES
CA1349,1025200993102,SDR BLUE PLAIN SLOTTED CASING PIPES
,,
CA1355,1021940993105,SDR BLUE PLAIN SLOTTED CASING PIPES
CA1356,1021950993105,SDR BLUE PLAIN SLOTTED CASING PIPES
CA1357,1021980993105,SDR BLUE PLAIN SLOTTED CASING PIPES
CA1358,1021100993105,SDR BLUE PLAIN SLOTTED CASING PIPES
CA1359,1021125993105,SDR BLUE PLAIN SLOTTED CASING PIPES
CA1366,1021125993106,SDR BLUE PLAIN SLOTTED CASING PIPES
,,
CA1456,1021100993103,DEEP BOREWELL CASING PIPES -  CD
CA1445,1021115993100,DEEP BOREWELL CASING PIPES -  CD
CA1446,1021125993100,DEEP BOREWELL CASING PIPES -  CD
CA1377,1021150993100,DEEP BOREWELL CASING PIPES -  CD
CA1378,1021175993104,DEEP BOREWELL CASING PIPES -  CD
CA1379,1021200993100,DEEP BOREWELL CASING PIPES -  CD
CA1388,1021250993103,DEEP BOREWELL CASING PIPES -  CD
,,
CA1399,1020100993103,DEEP BOREWELL CASING PIPES - RDS
CA1448,1020115993100,DEEP BOREWELL CASING PIPES - RDS
CA1449,1020125993101,DEEP BOREWELL CASING PIPES - RDS
CA1368,1020175993103,DEEP BOREWELL CASING PIPES - RDS
CA1444,1020150993104,DEEP BOREWELL CASING PIPES - RDS
CA1369,1020200993104,DEEP BOREWELL CASING PIPES - RDS
,,
CO1111,1026932991100,PVC - U COLUMN PIPE- COUPLER
CO1112,1026940991100,PVC - U COLUMN PIPE- COUPLER
CO1113,1026932991102,PVC - U COLUMN PIPE- COUPLER
CO1114,1026940991104,PVC - U COLUMN PIPE- COUPLER
CO1115,1026950991104,PVC - U COLUMN PIPE- COUPLER
CO1179,1026950991107,PVC - U COLUMN PIPE- COUPLER
,,
CO1116,1026932991103,PVC - U COLUMN PIPE- COUPLER
CO1117,1026940991103,PVC - U COLUMN PIPE- COUPLER
CO1118,1026950991103,PVC - U COLUMN PIPE- COUPLER
CO1188,1026950991109,PVC - U COLUMN PIPE- COUPLER
CO1169,1026963991100,PVC - U COLUMN PIPE- COUPLER
CO1189,1026963991105,PVC - U COLUMN PIPE- COUPLER
,,
CO1119,1026963991103,PVC - U COLUMN PIPE- COUPLER
CO1199,1026963991106,PVC - U COLUMN PIPE- COUPLER
CO1122,1026975991103,PVC - U COLUMN PIPE- COUPLER
CO1222,1026975991105,PVC - U COLUMN PIPE- COUPLER
CO1123,1026990991103,PVC - U COLUMN PIPE- COUPLER
CO1223,1026990991104,PVC - U COLUMN PIPE- COUPLER
CO1124,1026110991101,PVC - U COLUMN PIPE- COUPLER
,,
CO1125,1026932991101,PVC - U COLUMN PIPE- COUPLER
CO1126,1026940991101,PVC - U COLUMN PIPE- COUPLER
CO1127,1026950991101,PVC - U COLUMN PIPE- COUPLER
CO1224,1026950991110,PVC - U COLUMN PIPE- COUPLER
CO1128,1026963991101,PVC - U COLUMN PIPE- COUPLER
CO1225,1026963991107,PVC - U COLUMN PIPE- COUPLER
CO1129,1026975991101,PVC - U COLUMN PIPE- COUPLER
CO1226,1026975991106,PVC - U COLUMN PIPE- COUPLER
CO1133,1026990991101,PVC - U COLUMN PIPE- COUPLER
CO1227,1026990991105,PVC - U COLUMN PIPE- COUPLER
CO1134,1026110991102,PVC - U COLUMN PIPE- COUPLER
,,
CO1135,1026940991102,PVC - U COLUMN PIPE- COUPLER
CO1136,1026950991102,PVC - U COLUMN PIPE- COUPLER
CO1228,1026950991111,PVC - U COLUMN PIPE- COUPLER
CO1137,1026963991102,PVC - U COLUMN PIPE- COUPLER
CO1229,1026963991108,PVC - U COLUMN PIPE- COUPLER
CO1138,1026975991102,PVC - U COLUMN PIPE- COUPLER
CO1233,1026975991107,PVC - U COLUMN PIPE- COUPLER
CO1139,1026990991102,PVC - U COLUMN PIPE- COUPLER
CO1234,1026990991106,PVC - U COLUMN PIPE- COUPLER
CO1144,1026110991103,PVC - U COLUMN PIPE- COUPLER
,,
CO1167,1026940991109,PVC - U COLUMN PIPE- COUPLER
CO1177,1026950991100,PVC - U COLUMN PIPE- COUPLER
CO1168,1026963991104,PVC - U COLUMN PIPE- COUPLER
CO1178,1026975991104,PVC - U COLUMN PIPE- COUPLER
,,
CO1145,1026932991107,PVC - U COLUMN PIPE - BELL END
CO1146,1026940991107,PVC - U COLUMN PIPE - BELL END
CO1147,1026932991106,PVC - U COLUMN PIPE - BELL END
CO1148,1026940991106,PVC - U COLUMN PIPE - BELL END
CO1149,1026950991106,PVC - U COLUMN PIPE - BELL END
,,
CO1155,1026932991105,PVC - U COLUMN PIPE - BELL END
CO1156,1026940991105,PVC - U COLUMN PIPE - BELL END
CO1157,1026950991105,PVC - U COLUMN PIPE - BELL END
,,
CO1158,1026932991108,PVC - U COLUMN PIPE - BELL END
CO1159,1026940991108,PVC - U COLUMN PIPE - BELL END
CO1166,1026950991108,PVC - U COLUMN PIPE - BELL END
,,
MA1111,1620932999100,PVC - U COLUMN PIPE - ACCESSORIES
MA1112,1620940999100,PVC - U COLUMN PIPE - ACCESSORIES
MA1113,1620950999100,PVC - U COLUMN PIPE - ACCESSORIES
MA1114,1620963999100,PVC - U COLUMN PIPE - ACCESSORIES
MA1115,1620975999100,PVC - U COLUMN PIPE - ACCESSORIES
,,
UP1111,1013920994103,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1112,1013925994103,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1113,1013932994103,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1114,1013940994103,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1115,1013950994103,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1116,1013963994103,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1117,1013975994102,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1118,1013990994103,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1119,1013110994103,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1122,1013160994100,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1123,1013200994100,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1124,1013920994102,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1125,1013925994102,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1126,1013932994102,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1127,1013940994102,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1128,1013950994102,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1129,1013963994102,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1133,1013975994101,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1134,1013990994101,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1135,1013110994101,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1136,1013160994101,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1137,1013200994101,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
,,
UP1138,1013920993104,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1139,1013925994100,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1144,1013932994100,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1145,1013940994100,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1146,1013950994100,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1147,1013963994100,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1148,1013990994102,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1149,1013110994102,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1155,1013920994101,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1156,1013925994101,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1157,1013932994101,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1158,1013940994101,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1159,1013950994101,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1166,1013963994101,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1167,1013975994100,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1168,1013990994100,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
UP1169,1013110994100,PVC - U ASTM PLUMBING PIPE - SCHEDULE  40
,,
UP1177,1014920994103,PVC - U ASTM PLUMBING PIPE - SCHEDULE 80 
UP1178,1014925994103,PVC - U ASTM PLUMBING PIPE - SCHEDULE 80 
UP1179,1014932994103,PVC - U ASTM PLUMBING PIPE - SCHEDULE 80 
UP1188,1014940993103,PVC - U ASTM PLUMBING PIPE - SCHEDULE 80 
UP1189,1014950993103,PVC - U ASTM PLUMBING PIPE - SCHEDULE 80 
UP1199,1014960993100,PVC - U ASTM PLUMBING PIPE - SCHEDULE 80 
UP1222,1014975994103,PVC - U ASTM PLUMBING PIPE - SCHEDULE 80 
UP1223,1014990994100,PVC - U ASTM PLUMBING PIPE - SCHEDULE 80 
UP1224,1014110994103,PVC - U ASTM PLUMBING PIPE - SCHEDULE 80 
UP1225,1014160994100,PVC - U ASTM PLUMBING PIPE - SCHEDULE 80 
UP1226,1014200994100,PVC - U ASTM PLUMBING PIPE - SCHEDULE 80 
UP1227,1014920994102,PVC - U ASTM PLUMBING PIPE - SCHEDULE 80 
